,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20241019,2479.42,0.0,609.79,15900.0,0.0,15000.0,100.0,0.0,0.0,0.0,-29130.370000000003,31000.0,609.79,2479.42,,
1,20241020,2479.42,115.0,609.79,15900.0,0.0,15000.0,102.46,2.46,0.0,117.46,-29247.83,31002.46,724.79,2479.42,,car insurance (Credit -$95.00); food (Credit -$20.00)
2,20241021,2479.42,135.0,609.79,15900.0,0.0,15000.0,104.92,2.46,0.0,22.46,-29270.29,31004.92,744.79,2479.42,,food (Credit -$20.00)
3,20241022,2479.42,235.0,609.79,15900.0,0.0,15000.0,107.38,2.46,0.0,102.46,-29372.750000000004,31007.38,844.79,2479.42,,gas (Credit -$80.00); food (Credit -$20.00)
4,20241023,2479.42,255.0,609.79,15900.0,0.0,15000.0,109.84,2.46,0.0,22.46,-29395.210000000003,31009.84,864.79,2479.42,,food (Credit -$20.00)
5,20241024,2479.42,275.0,609.79,15900.0,0.0,15000.0,112.3,2.46,0.0,22.46,-29417.670000000002,31012.3,884.79,2479.42,,food (Credit -$20.00)
6,20241025,4079.42,295.0,609.79,15900.0,0.0,15000.0,114.76,2.46,1577.54,0.0,-27840.13,31014.76,904.79,4079.42,,EMT income (Checking +$1600.00); food (Credit -$20.00)
7,20241026,4079.42,315.0,609.79,15900.0,0.0,15000.0,117.22,2.46,0.0,22.46,-27862.590000000004,31017.22,924.79,4079.42,,food (Credit -$20.00)
8,20241027,4079.42,335.0,609.79,15900.0,0.0,15000.0,119.68,2.46,0.0,22.46,-27885.050000000003,31019.68,944.79,4079.42,,food (Credit -$20.00)
9,20241028,4079.42,355.0,609.79,15900.0,0.0,15000.0,122.14,2.46,0.0,22.46,-27907.510000000002,31022.14,964.79,4079.42,,food (Credit -$20.00)
10,20241029,4079.42,375.0,609.79,15900.0,0.0,15000.0,124.6,2.46,0.0,22.46,-27929.97,31024.6,984.79,4079.42,,food (Credit -$20.00)
