,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20241012,2479.42,0.0,12609.79,0.0,0.0,0.0,-10130.37,0.0,12609.79,2479.42,,
1,20241112,779.42,0,9954.42,304.63,955.3699999999999,0.0,-9175.0,0.0,9954.42,779.42,ADDTL CC PAYMENT (Checking -$4400.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$4400.00); CC INTEREST (Credit: Prev Stmt Bal +$304.63); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x32 (Credit -$640.00); repay dad (Checking -$500.00); phone (Credit -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
2,20241212,929.42,0,9294.9,240.48,809.52,0.0,-8365.48,0.0,9294.9,929.42,ADDTL CC PAYMENT (Checking -$2300.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2300.00); CC INTEREST (Credit: Prev Stmt Bal +$240.48); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x30 (Credit -$600.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
3,20250112,1379.42,0,8939.45,224.55,805.4499999999998,0.0,-7560.030000000001,0.0,8939.45,1379.42,ADDTL CC PAYMENT (Checking -$2000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2000.00); CC INTEREST (Credit: Prev Stmt Bal +$224.55); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x31 (Credit -$620.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
4,20250212,829.42,0,7755.41,215.96,634.04,0.0,-6925.99,0.0,7755.41,829.42,ADDTL CC PAYMENT (Checking -$3000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3000.00); CC INTEREST (Credit: Prev Stmt Bal +$215.96); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x31 (Credit -$620.00); repay dad (Checking -$500.00); storage unit x3 (Credit -$300.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); gas x3 (Credit -$240.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
5,20250312,279.42,0,6302.7699999999995,187.36,902.6399999999999,0.0,-6023.349999999999,0.0,6302.7699999999995,279.42,ADDTL CC PAYMENT (Checking -$3000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3000.00); CC INTEREST (Credit: Prev Stmt Bal +$187.36); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x28 (Credit -$560.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00)
6,20250412,1329.42,0,4875.03,152.26,2477.74,0.0,-3545.6099999999997,0.0,4875.03,1329.42,ADDTL CC PAYMENT (Checking -$3000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3000.00); CC INTEREST (Credit: Prev Stmt Bal +$152.26); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x3 (Checking +$4800.00); food x31 (Credit -$620.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
7,20250512,779.42,0,3392.8,117.77,932.23,0.0,-2613.38,0.0,3392.8,779.42,ADDTL CC PAYMENT (Checking -$3000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3000.00); CC INTEREST (Credit: Prev Stmt Bal +$117.77); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x30 (Credit -$600.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
8,20250612,2229.42,0,3894.76,81.96,948.04,0.0,-1665.3400000000001,0.0,3894.76,2229.42,ADDTL CC PAYMENT (Checking -$1000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$1000.00); CC INTEREST (Credit: Prev Stmt Bal +$81.96); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x31 (Credit -$620.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); ai daddy (Credit -$20.00); hulu (Credit -$20.00)
9,20250712,2679.42,0,3388.85,94.09,955.9099999999999,0.0,-709.4299999999998,0.0,3388.85,2679.42,ADDTL CC PAYMENT (Checking -$2000.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2000.00); CC INTEREST (Credit: Prev Stmt Bal +$94.09); CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00); CC MIN PAYMENT ALREADY MADE (Checking -$0.00),EMT income x2 (Checking +$3200.00); food x30 (Credit -$600.00); repay dad (Checking -$500.00); phone (Credit -$250.00); fake loan payment (Checking -$250.00); storage unit x2 (Credit -$200.00); gas x2 (Credit -$160.00); car insurance (Credit -$100.00); parking (Credit -$50.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00)
