,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240101,1000.0,0.0,7500.0,0.0,0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240102,1000.0,10.0,7500.0,0.0,0,10.0,-6510.0,0.0,7510.0,1000.0,,food (Credit -$10.00)
2,20240103,1000.0,20.0,7500.0,0.0,0,10.0,-6520.0,0.0,7520.0,1000.0,,food (Credit -$10.00)
3,20240104,1000.0,30.0,7500.0,0.0,0,10.0,-6530.0,0.0,7530.0,1000.0,,food (Credit -$10.00)
4,20240105,256.19000000000005,40.0,5156.1900000000005,0.0,1590,0.0,-4940.0,0.0,5196.1900000000005,256.19000000000005,ADDTL CC PAYMENT (Checking -$2343.81); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2343.81),EMT income (Checking +$1600.00); food (Credit -$10.00)
5,20240106,256.1900000000005,50.0,5156.1900000000005,0.0,0,10.0,-4950.0,0.0,5206.1900000000005,256.1900000000005,,food (Credit -$10.00)
6,20240107,256.1900000000005,0,5397.380000000001,181.19,0,191.19,-5141.1900000000005,0.0,5397.380000000001,256.1900000000005,CC INTEREST (Credit: Prev Stmt Bal +$181.19);CC MIN PAYMENT (Checking -$0.00);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$10.00)
7,20240108,256.1900000000005,10.0,5397.380000000001,0.0,0,10.0,-5151.1900000000005,0.0,5407.380000000001,256.1900000000005,,food (Credit -$10.00)
8,20240109,256.1900000000005,20.0,5397.380000000001,0.0,0,10.0,-5161.1900000000005,0.0,5417.380000000001,256.1900000000005,,food (Credit -$10.00)
9,20240110,256.1900000000005,30.0,5397.380000000001,0.0,0,10.0,-5171.1900000000005,0.0,5427.380000000001,256.1900000000005,,food (Credit -$10.00)
10,20240111,256.1900000000005,40.0,5397.380000000001,0.0,0,10.0,-5181.1900000000005,0.0,5437.380000000001,256.1900000000005,,food (Credit -$10.00)
11,20240112,256.1900000000005,50.0,5397.380000000001,0.0,0,10.0,-5191.1900000000005,0.0,5447.380000000001,256.1900000000005,,food (Credit -$10.00)
12,20240113,256.1900000000005,60.0,5397.380000000001,0.0,0,10.0,-5201.1900000000005,0.0,5457.380000000001,256.1900000000005,,food (Credit -$10.00)
13,20240114,256.1900000000005,70.0,5397.380000000001,0.0,0,10.0,-5211.1900000000005,0.0,5467.380000000001,256.1900000000005,,food (Credit -$10.00)
14,20240115,256.1900000000005,80.0,5397.380000000001,0.0,0,10.0,-5221.1900000000005,0.0,5477.380000000001,256.1900000000005,,food (Credit -$10.00)
15,20240116,256.1900000000005,90.0,5397.380000000001,0.0,0,10.0,-5231.1900000000005,0.0,5487.380000000001,256.1900000000005,,food (Credit -$10.00)
