,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240504,2000.0,7500.0,0.0,0,0,0,-5500.0,0.0,7500.0,2000.0,,
1,20240505,2000.0,7500.0,0.0,0,0,0,-5500.0,0.0,7500.0,2000.0,,
2,20240506,1700.0,7200.0,0.0,0,0,0,-5500.0,0.0,7200.0,1700.0, ADDTL CC PAYMENT (Checking -$300.0);  ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$300.0); ,
3,20240507,1700.0,0,7200.0,0,0,0,-5500.0,0.0,7200.0,1700.0,,
4,20240508,1700.0,0.0,7200.0,0,0,0,-5500.0,0.0,7200.0,1700.0,,
5,20240509,1700.0,0.0,7200.0,0,0,0,-5500.0,0.0,7200.0,1700.0,,
6,20240510,3000.0,0.0,6900.0,0,1600,0,-3900.0,0.0,6900.0,3000.0, ADDTL CC PAYMENT (Checking -$300.0);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$300.0); ,EMT income (Checking +$1600.0); 
7,20240511,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
8,20240512,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
9,20240513,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
10,20240514,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
11,20240515,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
12,20240516,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
13,20240517,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
14,20240518,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
15,20240519,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
16,20240520,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
17,20240521,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
18,20240522,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
19,20240523,3000.0,0.0,6900.0,0,0,0,-3900.0,0.0,6900.0,3000.0,,
20,20240524,4600.0,0.0,6900.0,0,1600,0,-2300.0,0.0,6900.0,4600.0,,EMT income (Checking +$1600.0); 
21,20240525,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
22,20240526,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
23,20240527,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
24,20240528,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
25,20240529,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
26,20240530,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
27,20240531,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
28,20240601,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
29,20240602,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
30,20240603,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
31,20240604,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
32,20240605,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
33,20240606,4600.0,0.0,6900.0,0,0,0,-2300.0,0.0,6900.0,4600.0,,
34,20240607,6160.0,0,6860.0,0,1600,0,-700.0,0.0,6860.0,6160.0,  CC MIN PAYMENT (Checking -$40.0); CC MIN PAYMENT (Credit: Prev Stmt Bal -$40.0),EMT income (Checking +$1600.0); 
35,20240608,6160.0,0.0,6860.0,0,0,0,-700.0,0.0,6860.0,6160.0,,
36,20240609,6160.0,0.0,6860.0,0,0,0,-700.0,0.0,6860.0,6160.0,,
37,20240610,6160.0,0.0,6860.0,0,0,0,-700.0,0.0,6860.0,6160.0,,
